REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22gc0112_0.36454_445c0207_-0.36454.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22gc0112_0.36454_445c0207_-0.36454.wav	 SQValue=1.583	 1.583	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22gc0112_0.36454_445c0207_-0.36454.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22gc0112_0.36454_445c0207_-0.36454.wav	 SQValue=2.204	 2.204	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22gc0112_0.36454_445c0207_-0.36454.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22gc0112_0.36454_445c0207_-0.36454.wav	 SQValue=1.583	 1.583	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22gc0112_0.36454_445c0207_-0.36454.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22gc0112_0.36454_445c0207_-0.36454.wav	 SQValue=2.204	 2.204	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22gc0112_0.36454_445c0207_-0.36454.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22gc0112_0.36454_445c0207_-0.36454.wav	 SQValue=1.583	 1.583	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=1.473	 1.473	 0.000	 0	 8000	3.3400
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=2.302	 2.302	 0.000	 0	 8000	4.3320
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=1.829	 1.829	 0.000	 0	 8000	7.5240
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=2.462	 2.462	 0.000	 0	 8000	7.3680
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=2.863	 2.863	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=0.972	 0.972	 0.000	 0	 8000	0.0960
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=2.863	 2.863	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=0.972	 0.972	 0.000	 0	 8000	0.0960
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=2.863	 2.863	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=0.972	 0.972	 0.000	 0	 8000	0.0960
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=2.863	 2.863	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c020x_2.4971_444c020n_-2.4971.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c020x_2.4971_444c020n_-2.4971.wav	 SQValue=0.972	 0.972	 0.000	 0	 8000	0.0960
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.455	 1.455	 0.000	 0	 8000	7.6360
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.391	 1.391	 0.000	 0	 8000	7.0520
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.449	 1.449	 0.000	 0	 8000	8.8960
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.369	 1.369	 0.000	 0	 8000	8.3480
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.930	 1.930	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.867	 1.867	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.930	 1.930	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.867	 1.867	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.930	 1.930	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.867	 1.867	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.930	 1.930	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/053a050f_0.93264_443o0314_-0.93264.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/053a050f_0.93264_443o0314_-0.93264.wav	 SQValue=1.867	 1.867	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.871	 1.871	 0.000	 0	 8000	12.6880
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.775	 1.775	 0.000	 0	 8000	10.1200
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.094	 1.094	 0.000	 0	 8000	0.4040
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.273	 1.273	 0.000	 0	 8000	0.8000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.869	 1.869	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=2.081	 2.081	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.869	 1.869	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=2.081	 2.081	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.869	 1.869	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=2.081	 2.081	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=1.869	 1.869	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/22ha0103_1.0593_422c020y_-1.0593.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/22ha0103_1.0593_422c020y_-1.0593.wav	 SQValue=2.081	 2.081	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=1.848	 1.848	 0.000	 0	 8000	11.4000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=1.865	 1.865	 0.000	 0	 8000	12.7960
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=1.592	 1.592	 0.000	 0	 8000	9.4200
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=1.510	 1.510	 0.000	 0	 8000	8.6600
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.035	 2.035	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.323	 2.323	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.035	 2.035	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.323	 2.323	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.035	 2.035	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.323	 2.323	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.035	 2.035	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/421c0212_1.0287_423a0104_-1.0287.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/421c0212_1.0287_423a0104_-1.0287.wav	 SQValue=2.323	 2.323	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.251	 1.251	 0.000	 0	 8000	0.5520
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.291	 1.291	 0.000	 0	 8000	-0.1000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.411	 1.411	 0.000	 0	 8000	13.1160
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.571	 1.571	 0.000	 0	 8000	14.6160
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=2.256	 2.256	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.777	 1.777	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=2.256	 2.256	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.777	 1.777	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=2.256	 2.256	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.777	 1.777	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=2.256	 2.256	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/444c020o_0.97641_421a010s_-0.97641.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/444c020o_0.97641_421a010s_-0.97641.wav	 SQValue=1.777	 1.777	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.917	 1.917	 0.000	 0	 8000	23.5840
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s1/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.946	 1.946	 0.000	 0	 8000	22.8120
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.548	 1.548	 0.000	 0	 8000	18.2720
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchtemp/scratch/jzegers/Nabu-SS2.0/Default14_DC_2and3spk_optpertask_outperscen_halvetrainset/test/reconstructions/task_2spk/s2/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.458	 1.458	 0.000	 0	 8000	18.0800
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=2.261	 2.261	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.826	 1.826	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=2.261	 2.261	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.826	 1.826	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=2.261	 2.261	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s2/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=1.826	 1.826	 0.000	 0	 8000	0.0000
 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/s1/052o020m_0.40731_441o030l_-0.40731.wav	 /esat/spchdisk/scratch/jzegers/wsjMix/data/2speakers/wav8k/min/tt/mix/052o020m_0.40731_441o030l_-0.40731.wav	 SQValue=2.261	 2.261	 0.000	 0	 8000	0.0000
